,neuron,mae,mse,rmse,Perror
5889,relu_12_6_7,0.07803932746251359,0.007473295684318243,0.08644822545499846,8.254219136047368
9526,relu_17_5_26,0.055862394173939366,0.007474807300443776,0.08645696791146319,6.847075361638348
6298,relu_12_21_11,0.06454403479893933,0.007477947426610168,0.08647512605720889,7.145017589292633
7656,relu_14_17_19,0.05591346343358292,0.007478501367174638,0.08647832888750012,6.974838518346606
9149,relu_16_18_27,0.07024575948715264,0.007480869194222248,0.0864920180954419,6.162847997472516
12733,relu_21_16_20,0.07721305449803603,0.0074813036234358645,0.08649452944224775,7.185951249946619
11483,relu_19_24_12,0.06395690917968803,0.007483149056931074,0.08650519670477072,5.573563363387731
8573,relu_15_24_18,0.07496451854705752,0.007484147986810406,0.08651097032637194,7.447910287600185
9856,relu_17_18_5,0.07513790686925186,0.007485501934198254,0.08651879526552744,7.6189468184627955
5278,relu_11_10_17,0.06085435628891045,0.007487420103426688,0.08652987983018749,6.591471506703582
11527,relu_19_25_29,0.06469608863194717,0.0074880791312855795,0.086533687840549,6.748978233228177
13376,relu_22_13_15,0.07057527621587052,0.007491995066572825,0.08655631153516666,7.433067986927064
7080,relu_13_23_10,0.07158799250920544,0.007497704369244115,0.08658928553374323,6.581806949290305
3644,relu_8_30_30,0.07501241286595592,0.007501463368858777,0.08661098873040751,8.330576762554715
10614,relu_18_19_7,0.05838218291600479,0.007501576452313255,0.08661164155189102,6.532146845749471
13591,relu_22_21_14,0.06178119500478043,0.007505830385473332,0.08663619558517867,7.309145119679013
12476,relu_21_7_6,0.07018409093220963,0.007508675619021236,0.08665261461156978,6.863087534706695
13442,relu_22_15_27,0.07520020484924375,0.007510864052978223,0.08666524131956377,7.160365869706638
11742,relu_20_6_28,0.053763621648152,0.0075112257384220196,0.0866673279755527,6.3821760407316175
8005,relu_14_30_17,0.07865906079610123,0.007511505393920077,0.08666894134532899,7.462538348683355
13782,relu_22_28_16,0.07744537671406995,0.007512565608291599,0.0866750575903564,8.054100235358257
5387,relu_11_14_18,0.07336626370747819,0.0075213763441182606,0.08672586894415218,7.14337767716769
8610,relu_15_25_28,0.06289314746856747,0.007524492194431265,0.0867438308724676,6.834876534942002
13991,relu_23_9_9,0.07554720163345394,0.007524519565351065,0.0867439886410065,8.176333602505338
13841,relu_22_30_21,0.0695142340660101,0.007525296882697612,0.08674846905103059,7.950560767366353
3398,relu_8_21_27,0.06651592810948623,0.007527641492497544,0.08676198183823111,7.809074336129801
2442,relu_7_13_16,0.07021053155263199,0.007532327238231671,0.08678898108764539,7.290213244684507
7494,relu_14_11_19,0.08348149617512954,0.0075332431546912704,0.08679425761357297,8.329703836206665
6559,relu_12_30_29,0.0637050302823378,0.007540108212622581,0.08683379648859413,6.19327008196145
3815,relu_9_10_12,0.06755703051884902,0.007543014570903542,0.08685053005539772,6.593019287938196
5382,relu_11_14_13,0.08066102584203019,0.007551602613929419,0.08689995750246038,8.212836212108925
11449,relu_19_23_5,0.06163097937901749,0.007555743662312868,0.08692378076402836,7.213250665056466
6788,relu_13_12_15,0.06929860353469904,0.007555807221388361,0.08692414636560063,7.718634866205446
13372,relu_22_13_11,0.06290796120961442,0.0075585222050365,0.08693976193340133,6.721742396131072
6465,relu_12_27_16,0.07154224395752011,0.007559849353130407,0.08694739417101818,8.070966569378829
2626,relu_7_20_11,0.07455314954121842,0.007559873966784538,0.08694753571427162,7.722071427415107
11630,relu_19_29_24,0.07804576476414933,0.0075601984482330745,0.08694940165540574,7.599535189280347
6704,relu_13_9_12,0.07351564725240005,0.007560315561792109,0.08695007511090551,7.762984765260489
986,relu_5_13_18,0.07508491754531914,0.0075608414850911135,0.0869530993414905,6.677177927581011
5393,relu_11_14_24,0.058451193173725734,0.007565989182150176,0.08698269472803298,6.8480322107824865
10087,relu_17_26_20,0.06292301972707046,0.007566028198764141,0.08698291900576884,7.438974499205661
11209,relu_19_14_8,0.06410489400227799,0.007567214634181288,0.0869897386717611,6.830688955494049
6821,relu_13_13_21,0.0557355912526442,0.007567647106022442,0.08699222439978439,6.759221707910875
5578,relu_11_21_20,0.07141546328862443,0.007572895612509287,0.08702238569764269,7.356295556313517
3110,relu_8_11_9,0.07291580915451104,0.007573133912759847,0.08702375487623966,7.072067512849903
7014,relu_13_20_25,0.06836455186208024,0.007575524559496359,0.08703748939104551,7.763925812182981
1746,relu_6_14_22,0.06996884902318252,0.007580811564421025,0.08706785609179214,6.968523609548768
1060,relu_5_16_11,0.0782966788609816,0.007581479925857738,0.08707169417128473,8.172163628887827
11902,relu_20_12_26,0.07450848102569638,0.007581922516203517,0.08707423566247088,7.970066811809621
11641,relu_19_30_8,0.08211503346761002,0.007582470338219988,0.08707738132385463,8.445018818965428
11264,relu_19_16_9,0.07575545787811337,0.007583063574820731,0.08708078763321293,7.115144475736313
7542,relu_14_13_13,0.07930490255355893,0.007584642481158851,0.08708985291731093,8.426689374578675
12686,relu_21_14_27,0.07128911574681533,0.007584727977015744,0.08709034376448255,7.760291822375843
8024,relu_15_4_9,0.07709626038869152,0.007586475819757761,0.08710037783935132,7.065443437731088
3360,relu_8_20_16,0.07906849861145074,0.0075867026499138734,0.08710167994886134,7.972416010323232
13507,relu_22_18_11,0.05699600299199352,0.0075873056384416476,0.08710514128592897,4.424865176732574
11739,relu_20_6_25,0.07693679809570371,0.00758888628613826,0.0871142140304225,7.440071232335602
1137,relu_5_19_7,0.06681183656056652,0.007589108257308616,0.08711548804494305,5.731949558040597
8966,relu_16_12_6,0.06645177920659318,0.00758984035432579,0.08711968981995855,6.8071304393304475
4238,relu_9_25_30,0.0679189491271978,0.0075908807961144,0.0871256609508037,6.428242679848383
1140,relu_5_19_10,0.06387300809224376,0.007593021495540303,0.08713794521068478,7.7155594363668145
7886,relu_14_26_6,0.0724249394734694,0.00759591317452131,0.08715453616720882,7.304246583864358
2104,relu_6_27_29,0.0759827740987135,0.007596770998262142,0.08715945730821265,7.57079714692607
12864,relu_21_21_16,0.0757367300987249,0.0075974589547996765,0.08716340375868577,7.5561634333594325
5818,relu_11_30_17,0.07844574769337906,0.00760422535220948,0.08720220956036309,7.601601644072149
9222,relu_16_21_19,0.07406875212987199,0.00760486668720857,0.08720588676923462,7.067819772845087
7614,relu_14_16_4,0.05796983559926285,0.0076105433593608,0.08723842822610228,6.932422295627669
8990,relu_16_12_30,0.058508938153584135,0.007614202557243936,0.08725939810269114,6.3294311678516895
4290,relu_9_27_28,0.06922650655110607,0.007614814873461053,0.0872629066296846,7.6216406819727665
10467,relu_18_13_22,0.07571370919545425,0.007618275259431345,0.08728273173676077,7.5533062531826305
3820,relu_9_10_17,0.06516008694966569,0.007619377808068333,0.08728904746913173,7.498179078290349
2960,relu_8_5_21,0.0666494425137831,0.007622597134680105,0.08730748613194693,7.178432875546363
1914,relu_6_20_28,0.06891983429590927,0.0076245082530785905,0.08731843020278474,6.203822262618935
4954,relu_10_25_17,0.06745816946029722,0.007629043435982465,0.08734439556137798,6.6561882808196815
11738,relu_20_6_24,0.06235481818516979,0.007630697021603081,0.08735386094273728,6.703798329999506
4514,relu_10_9_9,0.06081581830978451,0.007631149648338072,0.08735645166979981,7.1916766525030384
5367,relu_11_13_25,0.07330424149831069,0.0076352683404522295,0.08738002254778966,7.35262205413603
13647,relu_22_23_16,0.06053623517354263,0.007635947668126163,0.08738390966377141,6.28373421853809
11964,relu_20_15_7,0.07310555299123063,0.007636672925967078,0.08738805940153997,7.896771996267726
8143,relu_15_8_20,0.07297535260518322,0.007638587051367228,0.08739901058574535,7.77848464017733
9380,relu_16_27_15,0.057997412681580165,0.0076391599715356475,0.08740228813672814,7.087509832952284
13425,relu_22_15_10,0.07649003823598159,0.007640580824639162,0.08741041599625964,7.889766134667812
3568,relu_8_28_8,0.07397659381230606,0.007641600122270119,0.08741624632910132,7.70696952995512
8374,relu_15_17_8,0.07739746888478531,0.0076421579931090665,0.08741943715850077,7.577244480264724
13924,relu_23_6_23,0.07432304143905696,0.0076428303122259246,0.08742328243795199,7.6871154914938895
7611,relu_14_15_28,0.07470639069875015,0.007650229549309584,0.08746559065889616,7.558737319471746
7706,relu_14_19_15,0.06422641754150449,0.007650467116330442,0.08746694870824318,6.9913187722621375
10363,relu_18_9_26,0.07488406022389664,0.007651973449153998,0.08747555915313716,7.50923522996901
3813,relu_9_10_10,0.07593658526738419,0.007653150058741546,0.08748228425653704,7.628012536193533
4500,relu_10_8_22,0.06811119874318375,0.007656117116839731,0.08749924066436081,7.857547683068543
2443,relu_7_13_17,0.07413175423939958,0.007671487764109933,0.08758702965685007,7.196734928429554
10163,relu_17_29_15,0.06134006102879772,0.0076728039640665295,0.08759454300392536,6.938512617558989
390,relu_4_18_16,0.06724534352620377,0.007673613951744739,0.08759916638727071,7.249618795313518
12874,relu_21_21_26,0.0734394486745192,0.007679812777497889,0.0876345410069448,7.12219692557364
12978,relu_21_25_22,0.06570004542668595,0.007680232284968248,0.08763693447952324,7.068593925841894
2480,relu_7_14_27,0.06713233470916806,0.007681665079298255,0.08764510870150288,7.331661299588079
7413,relu_14_8_19,0.059476106961567535,0.007681812120316526,0.08764594754075357,6.983476520379706
9684,relu_17_11_22,0.06878592093785538,0.0076824786528484875,0.08764974987327966,7.049150824965865
8123,relu_15_7_27,0.06879723389943375,0.007682968382799113,0.08765254350444779,5.232181337096846
12714,relu_21_15_28,0.07279282093048149,0.007685407857529596,0.08766645799580132,8.251980537235841
8582,relu_15_24_27,0.06707571109135879,0.0076924730354207315,0.08770674452640875,7.572453491664719
3108,relu_8_11_7,0.07051223039627133,0.007696509334128655,0.08772975170447397,6.359894087538741
2840,relu_7_28_9,0.057183867295582426,0.00769734667304339,0.087734523837788,7.047321303586306
9346,relu_16_26_8,0.05968438704808483,0.0076992279683743186,0.08774524470519368,5.520141773656502
4114,relu_9_21_14,0.07716756184895768,0.007701102984367029,0.08775592848558454,7.282568947213042
8961,relu_16_11_28,0.07368635416030937,0.00770873185309554,0.08779938412708566,6.019191754554531
8323,relu_15_15_11,0.07565983851750627,0.007709451486233426,0.0878034821987911,8.143098149170948
13740,relu_22_26_28,0.06965451796849502,0.0077120934745906105,0.08781852580515463,7.102789446304882
966,relu_5_12_25,0.07433542490005547,0.0077134300695327045,0.0878261354582604,7.68586609727968
10265,relu_18_6_9,0.07956948757171685,0.007716311204336001,0.08784253641793366,7.912713053033893
13238,relu_22_8_12,0.08185357173283825,0.007716610718378,0.08784424123628139,7.873543903984829
2261,relu_7_6_24,0.07432283480962047,0.007716961550486517,0.08784623811232053,7.557620919748746
8060,relu_15_5_18,0.06314398368199596,0.0077220462856721715,0.0878751744559985,6.243292066709995
3592,relu_8_29_5,0.077833765347798,0.007722475175729711,0.08787761475899145,7.3720746789938785
2549,relu_7_17_15,0.06978478988011612,0.007723437775192389,0.0878830915204534,6.462801597333777
11974,relu_20_15_17,0.07557301998138481,0.007725357662100649,0.08789401380128598,8.085509239985026
13267,relu_22_9_14,0.08112125873565731,0.007726912954958917,0.08790286090315216,8.112032900435178
7508,relu_14_12_6,0.06289758205413876,0.007729068595888145,0.0879151215428162,6.941857011024676
14101,relu_23_13_11,0.07437118609746232,0.007730155786308731,0.08792130450754658,7.381959707841913
12286,relu_20_27_5,0.07227439006169571,0.007732606151139654,0.08793523839246502,7.109023064132255
5230,relu_11_8_23,0.07174823602040539,0.007734616244656098,0.08794666704688756,6.925708239102167
1862,relu_6_18_30,0.0779682572682692,0.00774172802092335,0.08798709008100762,7.823044237508265
2664,relu_7_21_22,0.0683402848243719,0.007742157747537113,0.0879895320338568,6.902355999338498
13488,relu_22_17_19,0.07510927279790176,0.007744644901745737,0.08800366413818085,8.336642962672595
11900,relu_20_12_24,0.06919029076894054,0.007746588505723137,0.08801470619006313,7.042746223095795
115,relu_4_8_11,0.06851623535156304,0.007746963212397725,0.08801683482378655,7.9076561351728145
13083,relu_21_29_19,0.0747862029075628,0.0077481253387327404,0.08802343630382048,7.674586974076034
9725,relu_17_13_9,0.07303003629048599,0.007749828684106853,0.08803311129402876,7.451542862357753
11391,relu_19_20_28,0.07043434937794937,0.007749917176200963,0.08803361389947004,7.456955999337834
9793,relu_17_15_23,0.06715412616729795,0.00775762097547065,0.08807735790468882,7.911407162997605
11578,relu_19_27_26,0.07902939637501968,0.00776862378615425,0.08813979683522223,7.833790219928173
14099,relu_23_13_9,0.06231930573781266,0.007769172617398826,0.08814291019361016,7.076054122351917
12500,relu_21_7_30,0.07654221614201798,0.007772273093213123,0.08816049621691749,8.094654473866708
4610,relu_10_12_24,0.07753187735875382,0.007774275000603392,0.08817184925248757,7.763882963178664
4255,relu_9_26_20,0.0795375061035162,0.007774650489382891,0.08817397852758427,8.084421300611876
5163,relu_11_6_10,0.07016517241795792,0.007777442013255527,0.0881898067423641,7.433151055439877
10620,relu_18_19_13,0.061574788093567465,0.00777750656457112,0.08819017272106411,7.0997093875993516
6576,relu_13_4_19,0.07020231803258195,0.007778639570472495,0.0881965961388108,6.835078633684169
8121,relu_15_7_25,0.0721437009175612,0.007778713832308175,0.08819701713951654,7.1877882771127375
9465,relu_16_30_19,0.06624929030736222,0.007782710836925021,0.088219673752089,6.921589032605941
5638,relu_11_23_26,0.07753234227498307,0.007789125684916504,0.08825602350500789,7.280769458252122
4770,relu_10_18_22,0.06831519921620617,0.007790235276450822,0.08826230948967301,5.707074149171644
13405,relu_22_14_17,0.055797603925068516,0.0077917880356238225,0.08827110532684987,6.514069294790936
264,relu_4_13_25,0.06627206325531063,0.007792426393928643,0.08827472114897131,6.56506197164083
6460,relu_12_27_11,0.06283029635747209,0.007799843570205472,0.08831672304951918,6.43699591779589
8683,relu_15_28_20,0.07349904855092297,0.007800352425486087,0.08831960385716235,7.574138390574063
10530,relu_18_16_4,0.06293081601460708,0.007801823072024157,0.0883279291731905,6.935230265740738
6434,relu_12_26_12,0.07011165142059383,0.007803241423819403,0.08833595770590481,7.567296817704803
4885,relu_10_22_29,0.07135248502095475,0.007807617047346341,0.08836072117941512,8.08814803318558
4413,relu_10_5_16,0.0769987758000685,0.007808557835688498,0.0883660445855109,7.825953048117642
5439,relu_11_16_16,0.058491404056549644,0.007811087868188507,0.08838035906347352,7.252217411930684
9589,relu_17_8_8,0.07177485783894791,0.007817880399961685,0.08841877854823423,7.884394081110574
13389,relu_22_13_28,0.07093879063924084,0.007817952476299175,0.08841918613230487,6.935775399924836
13716,relu_22_26_4,0.06634963035583555,0.007818037510702019,0.08841966699044969,7.386255364703071
2790,relu_7_26_13,0.051117351849873205,0.007818180112623061,0.08842047337932014,6.325963412424563
13097,relu_21_30_6,0.07210834503173887,0.007818868515919274,0.0884243660758689,7.834136294372132
426,relu_4_19_25,0.08155591964721734,0.007821294956625516,0.0884380854418814,8.187710855706298
13889,relu_23_5_15,0.07376696348190366,0.007827536138086247,0.08847336400344595,5.947921691670086
8554,relu_15_23_26,0.07376412471135392,0.007828955932875168,0.08848138749406662,7.603821528511164
8214,relu_15_11_10,0.058812859853108024,0.007832609106468439,0.08850202882684916,7.134475280045339
2737,relu_7_24_14,0.06421108722686826,0.007833854421265808,0.08850906406276031,6.927130359474975
6356,relu_12_23_15,0.0734661149978643,0.007837902764574954,0.08853193076271947,8.011882551218074
8511,relu_15_22_10,0.05900882005691586,0.007838796537667055,0.08853697836309446,5.742616643761765
4285,relu_9_27_23,0.07716469128926529,0.007839749367620177,0.08854235917130386,8.32681171324372
12977,relu_21_25_21,0.07547485192616714,0.007840134211836351,0.08854453236556366,7.552931555199154
13044,relu_21_28_7,0.07268015464146867,0.007841575722272957,0.08855267202220922,7.502912429922249
7222,relu_13_28_17,0.07306648572285901,0.007842373291795528,0.08855717526996629,7.005571657881949
7653,relu_14_17_16,0.0640056665738417,0.007844910787009714,0.08857150098654597,7.027744937061385
3172,relu_8_13_17,0.05654063701629693,0.00784501846075095,0.08857210881959936,5.154298197910021
9451,relu_16_30_5,0.07287646849950084,0.007846279928789302,0.08857922966920237,6.731394702353266
2514,relu_7_16_7,0.07814988613128719,0.007846448715426632,0.08858018240795529,7.27003323835144
11362,relu_19_19_26,0.07361067612965833,0.007848756401675835,0.08859320742402227,7.036814190527869
11775,relu_20_8_7,0.06287798166275083,0.007850801916200271,0.08860475109270535,7.719072241897452
12656,relu_21_13_24,0.07636684656143242,0.007853152948196686,0.08861801706310453,8.056674592578183
8680,relu_15_28_17,0.07800023873646988,0.007855785605549706,0.08863286978062769,7.699568604114148
10855,relu_18_28_5,0.07297857522964535,0.007863308305549759,0.08867529704235425,7.679238487651004
14115,relu_23_13_25,0.06567368825276627,0.00786353791270878,0.08867659168410105,7.129294397850304
2779,relu_7_25_29,0.07806328852971325,0.00786524168640095,0.08868619783484322,8.422787466097109
8742,relu_15_30_25,0.058455944856007205,0.007867621508764598,0.0886996139155329,6.281817384034336
5790,relu_11_29_16,0.07378671725590957,0.00787609653159839,0.0887473747870797,7.577153451690788
11920,relu_20_13_17,0.07442771514256726,0.007877839776163775,0.08875719563034748,7.098986056768652
9612,relu_17_9_4,0.06112805922826066,0.007877949464303561,0.08875781353944881,6.255364890519312
9185,relu_16_20_9,0.0757491501172377,0.007881669746510268,0.08877876855707263,6.623389689044269
7826,relu_14_23_27,0.070094194412232,0.007882097243204586,0.0887811761760599,6.502620728282777
12110,relu_20_20_18,0.06468401034672985,0.007883418197985468,0.08878861524984759,6.695234472369975
11185,relu_19_13_11,0.06530189832051529,0.007891776061141989,0.08883566885627635,7.215697924826112
12704,relu_21_15_18,0.07348773797353043,0.007893024943612586,0.0888426977506457,7.069073699870752
9970,relu_17_22_11,0.06392819404602108,0.007894454220360548,0.08885074124823353,7.070765952526043
4094,relu_9_20_21,0.06724936246872007,0.007898235571608986,0.08887201793370614,6.438697555225882
9011,relu_16_13_24,0.07431370337804093,0.007900850238038288,0.08888672700712007,7.706356188466922
8827,relu_16_6_29,0.0635378050804144,0.00790142180176301,0.08888994207312215,6.8320706288503406
12627,relu_21_12_22,0.07550881226857438,0.007903538706139484,0.08890184872171941,7.67324932810119
10043,relu_17_24_30,0.07167660474777279,0.007906541819820636,0.08891873716951133,7.574371655856663
2867,relu_7_29_9,0.07562662680943737,0.007907031673650587,0.08892149162969876,7.868605924273057
2858,relu_7_28_27,0.06972331285476738,0.007909513053811174,0.08893544318105788,8.017985209682717
9273,relu_16_23_16,0.07927440961201919,0.007911563357363637,0.08894696935457462,8.546106094759525
3347,relu_8_19_30,0.07028093655904069,0.007915204767488023,0.08896743655679883,7.254598046656838
1816,relu_6_17_11,0.06227870464325005,0.007916654595914578,0.08897558426846422,7.308996868054211
7277,relu_13_30_18,0.06610135316848813,0.00791870533383813,0.08898710768329382,7.265975403948602
13694,relu_22_25_9,0.0687540896733595,0.007919489864465104,0.08899151568809863,6.410965005237861
11148,relu_19_11_28,0.06838511546452775,0.007921448076665005,0.08900251724903631,7.411743153772576
4799,relu_10_19_24,0.0855603392918898,0.007929728863407568,0.08904902505590709,7.979183307768755
7299,relu_14_4_13,0.07033734639485612,0.007929950084214736,0.08905026717654886,7.071665504395878
3963,relu_9_15_25,0.07260881741841566,0.007930464464271748,0.08905315527409317,7.2959393139986375
12567,relu_21_10_16,0.06669616063435806,0.007931901855752961,0.08906122532142123,6.806116602280976
13846,relu_22_30_26,0.0810683902104689,0.00793307627299047,0.08906781839132734,8.347879902620173
7464,relu_14_10_16,0.06458236296971573,0.007933718187253773,0.08907142183244732,7.192164183639848
5749,relu_11_27_29,0.07712747335434014,0.00793396437328773,0.08907280378032192,8.179180283613402
13712,relu_22_25_27,0.07089103778203262,0.007934464008480625,0.0890756083811984,7.153107478815775
1747,relu_6_14_23,0.07497016509373917,0.007934886483490045,0.08907797979012572,7.8814594321929
14048,relu_23_11_12,0.06287341435750256,0.007938715257679977,0.08909946833556291,7.089204014677884
13885,relu_23_5_11,0.06172978242238296,0.00793937516174905,0.08910317144607732,7.433383475186881
6523,relu_12_29_20,0.07281332572301162,0.007940317426241076,0.0891084587805281,7.958021066040915
9305,relu_16_24_21,0.07687743186950742,0.007943004572591875,0.08912353545832814,7.358899266761763
7981,relu_14_29_20,0.0634268434842421,0.007944274771973625,0.08913066123379555,6.900653315357481
5936,relu_12_7_27,0.0743740709622694,0.007948590308566577,0.08915486699315174,7.104198727322734
12256,relu_20_25_29,0.06587396224339737,0.007950013682056795,0.08916284922576664,6.27117114242257
12241,relu_20_25_14,0.07763941844304337,0.007954759391781797,0.08918945785114851,7.471202271645646
10005,relu_17_23_19,0.06358459552129044,0.007954951770758752,0.08919053632958349,6.934510546052874
6532,relu_12_29_29,0.07539006948471128,0.007956600237463581,0.08919977711554879,7.444935739488716
11478,relu_19_24_7,0.06904498656590714,0.007958812021734523,0.08921217417894557,6.291167477511548
4233,relu_9_25_25,0.07405572175979669,0.007963181258198096,0.08923665871265068,7.435492923519185
13005,relu_21_26_22,0.07090806007385309,0.007970228175141515,0.08927613440971509,6.409851291838272
3447,relu_8_23_22,0.07255421002705827,0.007970659751664505,0.08927855146486476,6.774366658902752
1579,relu_6_8_17,0.06517977237701474,0.007976561537626565,0.08931159800175208,7.19713622943766
3528,relu_8_26_22,0.06824573596318492,0.007977905870989873,0.08931912376971615,6.741868339353333
12750,relu_21_17_10,0.0732729252179457,0.007978351265043888,0.08932161700867203,6.887588186481075
4747,relu_10_17_26,0.06935064872105848,0.007979791564243608,0.08932967907836459,7.962677495309798
10741,relu_18_23_26,0.07321873982747326,0.007981371766834758,0.08933852341982577,6.421477060932031
12895,relu_21_22_20,0.08134918769200576,0.007981602078006923,0.08933981239070811,8.017330089185622
2636,relu_7_20_21,0.07022598028183039,0.007988350532416305,0.08937757287158958,6.156558289495909
10918,relu_18_30_14,0.0760364325841261,0.007994030146043952,0.08940934037360947,7.803918893559012
2523,relu_7_16_16,0.07814202785491997,0.007995351750107852,0.089416730817604,7.794275927261443
12876,relu_21_21_28,0.07579799016316666,0.007996180217884754,0.089421363319314,7.783628303095343
10908,relu_18_30_4,0.07764007568359432,0.008000150560558405,0.08944356075513991,7.322942955331259
11895,relu_20_12_19,0.07437544186909928,0.008001626655629823,0.08945181191921057,7.998734460747438
4350,relu_9_30_7,0.0759671378135687,0.00800298354554665,0.08945939607188644,7.784639985505736
8280,relu_15_13_22,0.06858399232228526,0.008003162447637541,0.08946039597295298,5.966908570143353
13213,relu_22_7_14,0.0722815569241835,0.008003364127211985,0.08946152316617455,8.308775480291935
8184,relu_15_10_7,0.06374882936477715,0.008009182510544654,0.08949403617305822,5.258244463497439
7394,relu_14_7_27,0.07159824927647843,0.00801314804325831,0.08951618872169609,6.632945182932538
423,relu_4_19_22,0.08454543908437026,0.008014048833923985,0.08952122002030571,8.019481977266068
5748,relu_11_27_28,0.07173942645390763,0.008019098004020692,0.08954941654762856,7.213015110240943
8612,relu_15_25_30,0.05605216344197521,0.008019151811785783,0.08954971698328132,6.958493791797058
3438,relu_8_23_13,0.068650461037953,0.008026419514930282,0.08959028694523911,6.09491829020747
13541,relu_22_19_18,0.0674958117802931,0.008028409629089022,0.08960139300864146,7.33930947411241
3541,relu_8_27_8,0.08047627766927017,0.008030046063336174,0.08961052428892587,7.70012292590433
817,relu_5_7_11,0.07808534224828019,0.00803170622082642,0.08961978699386883,8.662775881501918
6722,relu_13_9_30,0.07693838357925473,0.00803267697255497,0.08962520277553056,7.368698437176083
6770,relu_13_11_24,0.06469099601109754,0.008032919138079218,0.08962655375545363,6.163228333170347
4854,relu_10_21_25,0.06600262244542374,0.008034431673177972,0.08963499134365982,7.348417209250708
9718,relu_17_12_29,0.07428322394688858,0.008036375577908622,0.08964583413582933,6.806711907474387
12237,relu_20_25_10,0.07667947371800674,0.0080364055193353,0.08964600113410134,8.06093535391765
13361,relu_22_12_27,0.07131411393483414,0.008036833331379684,0.08964838722129743,7.3547511460235615
10051,relu_17_25_11,0.07299523830413876,0.008039241551798706,0.08966181769180628,7.479191325215335
12817,relu_21_19_23,0.07531737645467056,0.00803982853329581,0.08966509094009668,8.362813884995209
7131,relu_13_25_7,0.07707051356633435,0.008041966016431184,0.08967700940838284,7.886473267675659
8009,relu_14_30_21,0.07441338857014908,0.00804431998065191,0.08969013312874449,7.158354381061282
5962,relu_12_8_26,0.0715271504720045,0.008047897961405865,0.08971007725671551,7.095886587420945
7901,relu_14_26_21,0.07744114875793515,0.008048072370775528,0.08971104932379026,7.9725550170984745
13955,relu_23_7_27,0.06418502648671398,0.008049815731938173,0.08972076533299397,5.487586753654756
7430,relu_14_9_9,0.07585560560226494,0.00805244711157864,0.08973542840806321,6.588644133018429
7581,relu_14_14_25,0.06586928685506119,0.00805320049663576,0.08973962612266534,6.7841267342806
9604,relu_17_8_23,0.06375676870346123,0.008053963939425238,0.08974387967669571,6.7593360496578985
10599,relu_18_18_19,0.07642952521641984,0.008054331415941512,0.08974592701589032,7.373775811696151
6683,relu_13_8_18,0.07438835223515763,0.008055857133224518,0.08975442681686803,8.073016834759347
8544,relu_15_23_16,0.08216775973637833,0.0080604546556654,0.08978003483885157,8.22611597950793
1375,relu_5_27_29,0.0720897110303236,0.008060888056582971,0.08978244848846,6.6474482981225105
12203,relu_20_23_30,0.06409905433654843,0.008067092297701138,0.08981699336818806,6.548781486746698
13921,relu_23_6_20,0.07765149434407485,0.008069050346110978,0.08982789291812972,7.964602525360432
13330,relu_22_11_23,0.06695862293243462,0.008070186800237227,0.08983421842615,7.115229185229277
4646,relu_10_14_6,0.0608784826596571,0.00807304566092239,0.08985012888650962,5.369948710601809
290,relu_4_14_24,0.07794762214024795,0.008073140857596672,0.08985065863752292,7.8452062126769135
4516,relu_10_9_11,0.07802305777867569,0.008074218191387145,0.08985665357327272,7.756858754597458
7979,relu_14_29_18,0.06605475425720268,0.008074516586788988,0.08985831395474203,7.596617555815756
7206,relu_13_27_28,0.07342284997304212,0.008075311778699261,0.08986273854440038,6.090621324409878
11772,relu_20_8_4,0.06449011643727551,0.008077769043978684,0.08987640983027016,7.19508434136885
5611,relu_11_22_26,0.0711694176991774,0.008081386698882701,0.08989653329735636,7.482429537105167
8844,relu_16_7_19,0.0723843248685194,0.008084488636143024,0.0899137844612439,7.729310252068968
7789,relu_14_22_17,0.0776280554135634,0.00808468296088707,0.08991486507183932,8.508942929710052
10166,relu_17_29_18,0.06223639726638852,0.008085399810500233,0.08991885125211639,6.9841383576737694
9266,relu_16_23_9,0.07515727599461808,0.008088805170631555,0.08993778499958488,7.736220868099191
10028,relu_17_24_15,0.06848441839218197,0.008089438812156475,0.08994130759643466,6.810200588778807
1590,relu_6_8_28,0.08386706670125259,0.008089679557102266,0.08994264593118365,8.739667752034121
5491,relu_11_18_14,0.06531707366307511,0.008089899164968129,0.08994386674458758,7.365809185310423
4571,relu_10_11_12,0.08201661189397107,0.008091659482696254,0.08995365185858913,8.271187356860668
12008,relu_20_16_24,0.07397792657216325,0.008092412408201284,0.08995783683593822,8.319440234980371
2449,relu_7_13_23,0.06973954757054582,0.008096939934106805,0.08998299802799863,7.999561224886081
13648,relu_22_23_17,0.07780446370442642,0.008098641227378908,0.089992450946615,7.648616176676763
13273,relu_22_9_20,0.07416609843571915,0.008098695776307306,0.08999275402112832,7.426489335758104
6371,relu_12_23_30,0.08182396252949967,0.00809985249577594,0.08999918052835781,8.74012731112726
3265,relu_8_16_29,0.08485267241795788,0.008106568814541998,0.09003648601840256,8.227383305901789
9680,relu_17_11_18,0.06492919206619321,0.008109036969628601,0.09005019139140462,5.729692189995096
1742,relu_6_14_18,0.08213660001754815,0.008109405159708273,0.09005223572853854,7.955579011712753
8616,relu_15_26_7,0.08326881249745621,0.008110620390404905,0.09005898284127412,8.801743561566678
11204,relu_19_13_30,0.05642240603764785,0.008111373305863246,0.09006316286841833,6.751265270506082
